,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
donkey,0.1634332,0.0,0.002526274,0.0,0.0,0.043763008,0.0,0.02919562,0.0057618096,0.0,0.0,0.0,0.10789848,0.024912175,0.18684722,0.03301041,0.0,0.0573396,0.05246044,0.0,0.0,0.09954661,0.045432206,0.020318465,0.0,0.0,0.0,0.0,0.0,0.0018933304,0.028655935,0.05224835,0.0,0.0,0.08383681,0.0,0.0,0.0,0.15760861,0.02337981,0.0250068,0.018776638,0.0,0.05895565,0.05765654,0.0,0.0,0.0,0.11752841,0.12891033,0.0,0.006469736,0.080413915,0.0,0.0,0.0,0.0,0.0,0.067066595,0.026673764,0.0088391155,0.0,0.0,0.11709394,0.0,0.0,0.0,0.0,0.0,0.17765312,0.15954006,0.0,0.08018763,0.0,0.03174877,0.0,0.0,0.0,0.008735428,0.13204788,0.0,0.0,0.0047991127,0.0020039715,0.0,0.0,0.066821896,0.0,0.08385943,0.05640566,0.031078652,0.0,0.0,0.0042540506,0.23377238,0.0,0.17304987,0.012779031,0.0,0.0
drum,0.0,0.0,0.2035556,0.0,0.0,0.0,0.0,0.0,0.14443512,0.0,0.0,0.048582308,0.0,0.030360661,0.24333636,0.01978657,0.026494866,0.0031199772,0.045076076,0.0,0.025949182,0.08239847,0.110336356,0.1568302,0.0,0.0,0.0,0.0,0.0,0.13586721,0.0,0.112875395,0.0,0.0,0.1695402,0.04766215,0.0,0.0,0.03307473,0.0960116,0.0,0.0,0.120177574,0.0,0.090266995,0.03440677,0.0,0.0,0.028480364,0.027209288,0.10098015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02448389,0.06588719,0.16713247,0.0,0.059692226,0.0,0.089569405,0.0,0.019313246,0.0,0.15934725,0.2646317,0.0,0.17991126,0.07538385,0.090137266,0.0,0.0,0.0,0.33887246,0.1885894,0.0,0.08423669,0.013413828,0.060805507,0.0,0.03580156,0.0098087415,0.0,0.06687106,0.23195246,0.0,0.017610319,0.0,0.0,0.29928088,0.082758285,0.0948763,0.0,0.0,0.0013440438
earwig,0.18657888,0.015283743,0.19897804,0.0,0.0,0.0,0.0,0.0,0.14279808,0.22189833,0.024454828,0.0,0.0,0.06680115,0.10673153,0.0,0.0,0.08713676,0.10742236,0.0,0.01679585,0.0,0.13106062,0.1168976,0.0,0.0,0.10428901,0.0,0.0,0.0677965,0.0,0.0,0.02602619,0.14166333,0.111846715,0.0,0.0,0.0,0.0,0.03929956,0.0,0.11502527,0.12172743,0.0,0.0,0.032600086,0.0,0.0,0.1269061,0.0,0.055698596,0.0,0.0,0.0,0.0,0.0,0.0129935695,0.0,0.0,0.015054148,0.12214855,0.06917858,0.0,0.034054354,0.0,0.007893319,0.0,0.032640077,0.030844105,0.0,0.36448818,0.045159206,0.13909024,0.0,0.0,0.0,0.0174491,0.0,0.022141794,0.0,0.05918348,0.0,0.0,0.05336051,0.0,0.08647967,0.05936593,0.0,0.019042078,0.161093,0.0,0.0,0.0,0.11321888,0.24294926,0.031808034,0.0,0.0,0.0,0.061158516
elephant,0.19116522,0.0,0.122496605,0.0,0.0,0.0761178,0.11850077,0.047437847,0.07222539,0.107426286,0.0,0.055777654,0.0,0.12502894,0.12554625,0.0,0.11743046,0.12241149,0.081425264,0.0,0.0,0.073125504,0.11208821,0.046488576,0.0,0.0,0.0,0.005614355,0.0,0.0,0.0,0.0,0.0,0.0,0.059505932,0.0,0.0,0.0,0.0851547,0.086374424,0.0,0.0068795932,0.03925193,0.050131507,0.015388427,0.0,0.0,0.05719328,0.16064036,0.0,0.0,0.0,0.116040364,0.06129023,0.07223821,0.023451313,0.047586143,0.0,0.09353095,0.15326801,0.038724218,0.0,0.0,0.17569134,0.0,0.14619805,0.082096934,0.12699117,0.0,0.05235419,0.37389362,0.07022795,0.12024576,0.041684,0.0,0.0,0.0,0.0,0.0,0.0024260096,0.0,0.0,0.0,0.0,0.0,0.07365851,0.2248856,0.0,0.20567584,0.0,0.0,0.0,0.09036783,0.0,0.32853124,0.07123296,0.11348387,0.0,0.0,0.0
frog,0.0722174,0.0,0.0,0.0,0.0,0.0,0.01751095,0.0,0.27921408,0.0024594152,0.0,0.06326963,0.0076899743,0.005785588,0.16332358,0.06755993,0.0027814023,0.083495624,0.1150575,0.0,0.037631527,0.0,0.09748008,0.23290955,0.0,0.04248373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10380179,0.0,0.0,0.0,0.040179297,0.07658629,0.0,0.0,0.03156966,0.031448264,0.18178813,0.0,0.0,0.0,0.21261531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01252972,0.028612576,0.095428765,0.116890326,0.0027730372,0.0,0.08675174,0.032191932,0.11399502,0.0,0.1487086,0.0,0.057541516,0.1460927,0.018110387,0.094351396,0.037517108,0.114613704,0.0,0.0034799324,0.0,0.07386303,0.107632294,0.0,0.0,0.0,0.068335176,0.0,0.0,0.0,0.0,0.03841745,0.11902727,0.018209562,0.0,0.12677473,0.085222706,0.07856881,0.09310708,0.16301505,0.0,0.0,0.0
gecko,0.21269524,0.009980263,0.16789201,0.0,0.0,0.06487094,0.016354717,0.04997269,0.085556194,0.0,0.0,0.03154922,0.0,0.0,0.17085776,0.11934092,0.08498009,0.0,0.11785929,0.0,0.0,0.076600626,0.0,0.16196118,0.0,0.041413777,0.0,0.0,0.0,0.10235715,0.099105336,0.0,0.0,0.02320493,0.072352186,0.0,0.026214208,0.0,0.0,0.11595937,0.0,0.035882983,0.0,0.070356,0.09594131,0.0,0.0,0.0,0.1568948,0.06075873,0.0,0.0,0.0,0.0,0.0,0.0,0.0071426174,0.0,0.0,0.0,0.03315644,0.01168349,0.0,0.1896915,0.0,0.0,0.116579264,0.017994516,0.0,0.023233142,0.21103252,0.0,0.08719889,0.0,0.12244368,0.0,0.001985534,0.0,0.24505793,0.13217929,0.0,0.0,0.0,0.09551461,0.0,0.015940545,0.06816359,0.0,0.08535714,0.12710808,0.0,0.08933696,0.021380829,0.0,0.08921213,0.1023623,0.050590966,0.002258651,0.0,0.0
glass,0.04437747,0.08758479,0.07710182,0.0,0.054475028,0.09935765,0.038592547,0.0,0.0,0.15162304,0.0,0.022141632,0.14196454,0.0,0.006236604,0.034920063,0.0,0.0736544,0.0,0.0,0.050244883,0.0,0.12518162,0.08897318,0.0,0.0,0.0,0.0,0.0,0.0,0.03757648,0.039912723,0.007850975,0.0036078133,0.093979806,0.0,0.0,0.0,0.16007835,0.11565938,0.0,0.0,0.01574146,0.10639244,0.0,0.013770662,0.0,0.0,0.17972755,0.06281352,0.0,0.0,0.011392204,0.0,0.0,0.0,0.106392995,0.023553252,0.0,0.0,0.0,0.0,0.0,0.20382723,0.0,0.08702626,0.0,0.0,0.0,0.0,0.26260954,0.08036252,0.16836238,0.0,0.0,0.0,0.0064959405,0.0,0.090892375,0.0,0.0,0.0,0.0632367,0.032709144,0.0,0.0,0.0,0.0,0.15158536,0.0067432746,0.0,0.009510866,0.0,0.05412833,0.16930291,0.0,0.18332174,0.06966785,0.0,0.0
guitar,0.0,0.0,0.14505269,0.04338119,0.17576933,0.18115573,0.0,0.0,0.18051805,0.07383677,0.06428514,0.0,0.1316383,0.046414725,0.028856969,0.1657668,0.0,5.5026263e-05,0.21209759,0.0,0.114805155,0.005637127,0.114701085,0.0847428,0.0,0.03554307,0.0,0.0,0.0,0.1735396,0.0889621,0.06852712,0.0,0.0,0.17992039,0.0,0.0,0.0,0.19045876,0.027402602,0.0,0.15671451,0.035927348,0.094992876,0.12430576,0.0,0.0,0.109164245,0.0,0.27521083,0.0,0.0,0.0011079798,0.0,0.0,0.0,0.0,0.0,0.0,0.20194635,0.07408915,0.10628848,0.0,0.15253091,0.1320562,0.0,0.0,0.18612978,0.0,0.070663214,0.24930073,0.02006455,0.100371435,0.0,0.0,0.0,0.027514882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025033657,0.1250967,0.0,0.18977812,0.14971232,0.0,0.0,0.07506833,0.047552545,0.08143552,0.1475223,0.12119871,0.0,0.099851854,0.038646724
hammer,0.044173613,0.0,0.038983207,0.0,0.0,0.09168932,0.07828588,0.034691956,0.0664354,0.03928313,0.028100021,0.046837315,0.07182404,0.0,0.10937285,0.0,0.0,0.0,0.046822622,0.0,0.024295796,0.16076533,0.1458762,0.00061674044,0.0,0.02842711,0.0,0.0,0.0,0.0,0.019637078,0.0,0.0,0.0,0.063184805,0.0,0.0,0.0,0.119700596,0.09631931,0.03385134,0.027199682,0.014424846,0.07300439,0.119552605,0.0,0.0,0.0,0.019642567,0.027102286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05648174,0.0,0.0,0.0,0.0,0.0,0.014270402,0.0,0.016733065,0.0,0.010868378,0.0,0.013347516,0.18609558,0.05410339,0.059449874,0.08140751,0.102331094,0.0,0.023734834,0.0,0.0,0.030798808,0.0,0.0,0.0031609237,0.0,0.0,0.06036449,0.031666648,0.0,0.026589364,0.11887987,0.0,0.069625616,0.0,0.0,0.0,0.0,0.092975356,0.0,0.013235784,0.0
hamster,0.15604065,0.11107354,0.0,0.0,0.0,0.0,0.0,0.0,0.16976032,0.11435399,0.0,0.0,0.07726631,0.0,0.19121523,0.0740177,0.023867069,0.16122474,0.06298006,0.0,0.0,0.15004241,0.04886163,0.10117255,0.0,0.0,0.14052127,0.0,0.0,0.0,0.0,0.019786196,0.0,0.07579245,0.096246645,0.0,0.0,0.0,0.092758074,0.09584623,0.0,0.0,0.1843023,0.021436568,0.2133958,0.0388412,0.0,0.0,0.11337095,0.05294039,0.0,0.0,0.0,0.045858443,0.0,0.0,0.06338221,0.0,0.0,0.0,0.11893691,0.0,0.0,0.11604842,0.0,0.1422153,0.0,0.08308644,0.0,0.0,0.18289973,0.12928955,0.083577976,0.0,0.064505756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414178,0.0,0.112554014,0.0,0.0,0.0,0.14419132,0.0,0.0,0.03935669,0.071631715,0.10994726,0.0,0.24564698,0.030595569,0.0,0.0
hedgehog,0.06990239,0.0,0.041823544,0.0,0.0,0.109671086,0.10966711,0.11587327,0.09744926,0.0,0.0,0.0,0.23942739,0.0,0.036508072,0.19508559,0.08441017,0.09660254,0.1378085,0.0,0.062068842,0.31338584,0.0,0.18325277,0.0,0.0,0.0,0.0,0.0,0.0,0.123872496,0.07854959,0.0,0.0,0.1876448,0.0,0.0,0.0,0.0,0.1308097,0.06822318,0.0,0.08954818,0.00687385,0.0,0.00864207,0.0,0.0,0.1544599,0.19650863,0.0,0.0,0.016148325,0.0,0.0,0.0,0.0,0.0,0.05841514,0.031302627,0.00048698485,0.0,0.0,0.21504773,0.0,0.0,0.014081809,0.0,0.0,0.058406163,0.15582642,0.0,0.07204232,0.0,0.084836684,0.0,0.0,0.0,0.074481234,0.38987425,0.0,0.0,0.046895336,0.0,0.0,0.08606145,0.14041145,0.0,0.0,0.18538724,0.0,0.011464127,0.04840097,0.020932743,0.09380997,0.06578562,0.36055702,0.043424435,0.0,0.034071364
helicopter,0.11195205,0.056751117,0.16513152,0.0,0.0,0.10453953,0.0,0.01012728,0.13693486,0.00937111,0.0,0.0,0.087964706,0.0,0.1973608,0.025087655,0.0,0.015554937,0.018597504,0.0,0.0,0.04061965,0.0,0.11848882,0.0,0.0,0.0,0.0,0.0,0.044897098,0.13155538,0.0992875,0.0,0.0,0.08504298,0.07752408,0.012539264,0.0,0.05775758,0.079557456,0.0,0.0,0.0,0.09040114,0.017475845,0.07047771,0.0,0.00011800788,0.25812957,0.0,0.0,0.0,0.0,0.0,0.010164248,0.0,0.0,0.0,0.0,0.04735231,0.04376095,0.0,0.0,0.037792332,0.0489271,0.00673032,0.0,0.14989983,0.0,0.0,0.18576208,0.04076618,0.14074737,0.09944306,0.05708891,0.0,0.0,0.0,0.027414707,0.0,0.0,0.05723974,0.0,0.039954465,0.0,0.0,0.0,0.014374688,0.0934196,0.07749382,0.0,0.0,0.09029367,0.08614749,0.16838358,0.07663543,0.085286565,0.0,0.041476578,0.0
horse,0.0,0.0,0.07664586,0.0,0.0,0.02356891,0.0,0.063113995,0.040558632,0.06042137,0.010943417,0.0,0.041279733,0.0,0.08469037,0.0,0.040408283,0.0,0.017145663,0.0,0.041249424,0.082034655,0.043689724,0.079557374,0.0,0.0,0.0,0.0,0.0,0.13016048,0.00835108,0.0,0.0,0.0,0.2334698,0.0,0.0,0.0,0.073342666,0.061422855,0.0,0.0,0.06377822,0.09547797,0.11750039,0.0,0.0,0.0,0.0,0.24088366,0.00011863932,0.0,0.0,0.0,0.0,0.0,0.020228766,0.0,0.0,0.06751976,0.10237918,0.0,0.0,0.062189296,0.0,0.080911875,0.0,0.0002590809,0.0,0.01636874,0.2603582,0.0071015824,0.0,0.066839695,0.0,0.0,0.0,0.0,0.02336366,0.2177018,0.05205044,0.05555466,0.059784096,0.030125225,0.0,0.0,0.09868149,0.0,0.103373334,0.17025767,0.0,0.0,0.0,0.04465427,0.10754147,0.0,0.11689391,0.0,0.0,7.208809e-05
hovercraft,0.1372905,0.0,0.14888312,0.0,0.0,0.0,0.0,0.091743946,0.038346287,0.14633134,0.026197676,0.0,0.12817192,0.0,0.07175469,0.0,0.0,0.09175597,0.040080786,0.0,0.0,0.117565446,0.0,0.2634293,0.0,0.0,0.041075848,0.0,0.0,0.062078323,0.024605982,0.0,0.0,0.015791621,0.2000876,0.0,0.012426114,0.0,0.16106524,0.015635502,0.0,0.05190744,0.022139356,0.015315423,0.119510494,0.0,0.0,0.021707086,0.22365957,0.09736221,0.0,0.0,0.02010973,0.0,0.0,0.0,0.020437345,0.0,0.0301525,0.17107433,0.0038466863,0.0,0.0,0.0,0.0,0.0,0.0,0.14216,0.096439086,0.0,0.29451728,0.038448073,0.14881155,0.0,0.0,0.0,0.0,0.0,0.0483177,0.20977725,0.0,0.0,0.13245606,0.06615442,0.0,0.1254153,0.066581644,0.09554522,0.12804782,0.057635505,0.0,0.0,0.0,0.23074183,0.18689477,0.019074114,0.0,0.109277405,0.0,0.0
iguana,0.029595764,0.0,0.11454496,0.0,0.0,0.10480119,0.036649726,0.17280532,0.22280438,0.0603319,0.16338001,0.05438195,0.028369261,0.0,0.12789503,0.041033454,0.045499153,0.11001401,0.09010616,0.018330507,0.05068817,0.05192065,0.0,0.22898869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18002014,0.0,0.18364017,0.0,0.08283709,0.098829694,0.0,0.0,0.12074102,0.20192464,0.0,0.022549395,0.0,0.0,0.08677335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02956549,0.0,0.111661606,0.06764616,0.0,0.007345693,0.0,0.2150575,0.0,0.0,0.0,0.0403728,0.0,0.010755308,0.30489528,0.120120086,0.04575766,0.0,0.03776761,0.0,0.034588467,0.0,0.07782574,0.07536192,0.0,0.0,0.0,0.07374622,0.0,0.030354062,0.0,0.0,0.062080823,0.18842891,0.0,0.024180308,0.01581944,0.0,0.122428745,9.432249e-05,0.07469439,0.043636728,0.0,0.0
jar,0.048818957,0.0,0.065250814,0.0,0.0,0.006568454,0.03550974,0.0,0.117216915,0.03645748,0.0,0.0,0.06055193,0.0,0.045105405,0.0,0.050995484,0.0,0.031527042,0.0,0.0,0.11731141,0.0,0.086099215,0.0,0.0,0.0,0.0,0.0,0.09243059,0.0,0.0,0.016604863,0.0,0.09368441,0.0,0.08849929,0.0,0.04105203,0.07758869,0.0,0.07225803,0.09186954,0.029030126,0.0014195153,0.06972358,0.0,0.047435746,0.049694058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06236465,0.018046143,0.101584524,0.003543768,0.028494008,0.0,0.020606685,0.0,0.04737529,0.0,0.1464936,0.0,0.083258584,0.169156,0.029819448,0.0,0.05830743,0.13864775,0.0,0.083960325,0.0,0.0058391634,0.011839222,0.017256849,0.0,0.09727143,0.022599775,0.0,0.0007323846,0.063172296,0.0,0.09554486,0.09850447,0.0,0.005204159,0.0,0.04581123,0.03397706,0.103508,0.03380002,0.013663404,0.06391048,0.0
kangaroo,0.10491155,0.0,0.094129324,0.0,0.0,0.01128022,0.07306714,0.07794135,0.10822949,0.0,0.06172655,0.016922407,0.09949864,0.14764956,0.039236423,0.0,0.0,0.10436249,0.08353072,0.0,0.0,0.01991881,0.075125225,0.18485619,0.0,0.0,0.0,0.0,0.0,0.0,0.009655166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09872548,0.23195897,0.0,0.030049192,0.032155953,0.001957789,0.15958914,0.0,0.059914358,0.0,0.2619675,0.07901348,0.14735651,0.0,0.045115348,0.0,0.03247521,0.0,0.0,0.0,0.0,0.0,0.053564638,0.0,0.0,0.0,0.11200589,0.0,0.0,0.0,0.035840333,0.0,0.15477793,0.0,0.03176689,0.0,0.04481537,0.0,0.0,0.0,0.071398795,0.22869822,0.0,0.0,0.03482193,0.14009598,0.0,0.17558144,0.082036965,0.0,0.10850455,0.050972328,0.0,0.0,0.0,0.0,0.09129916,0.029981978,0.06615829,0.0,0.0,0.0
kettle,0.18727444,0.041774176,0.14195502,0.0,0.07383905,0.3623989,0.0,0.0,0.28788275,0.23552085,0.10190177,0.0,0.19133148,0.0,0.108437575,0.06645887,0.0,0.0,0.0,0.0,0.0,0.09218126,0.0,0.40823153,0.0,0.062488582,0.0,0.0,0.0,0.021560322,0.124178804,0.02174808,0.0,0.0,0.1534609,0.0,0.0,0.0,0.05247007,0.03984136,0.0,0.0,0.019395225,0.0,0.14821905,0.02409349,0.0,0.0,0.3076526,0.15018521,0.0,0.07514215,0.085664935,0.0,0.07334566,0.0,0.11298926,0.0,0.100282095,0.17330667,0.12099211,0.03857248,0.0,0.42109102,0.0,0.02102606,0.0,0.02020389,0.0,0.0,0.26374364,0.20710014,0.0,0.0,0.20783785,0.0,0.0,0.0,0.161276,0.2323162,0.12225525,0.0,0.0,0.21260145,0.0,0.13153113,0.16457164,0.022465697,0.007945258,0.16324277,0.0,0.23582831,0.0,0.3818256,0.38794518,0.0,0.49845594,0.09367387,0.0,0.0
knife,0.0,0.0,0.0025166962,0.0,0.0,0.17610134,0.0,0.06476746,0.22397766,0.09626753,0.0,0.0,0.13353153,0.06439782,0.05303587,0.06589135,0.09564751,0.09111324,0.034957442,0.0,0.0,0.044671588,0.016546601,0.14927806,0.012420863,0.0,0.0,0.0,0.0,0.100047946,0.0107252225,0.0,0.041629955,0.0,0.11952852,0.029339831,0.014368825,0.0,0.17601381,0.012377597,0.026766665,0.019698987,0.045478195,0.101931065,0.06525657,0.04377259,0.0,0.020387927,0.11888537,0.12299578,0.0086880475,0.0,0.0,0.0,0.0,0.0,0.03478521,0.037500925,0.0,0.045731768,0.0,0.013841253,0.0,0.0,0.0,0.0,0.0,0.053938046,0.0,0.04413914,0.08950243,0.08444277,0.0,0.0,0.042046838,0.0,0.0,0.0,0.022106456,0.06454149,0.0,0.0,0.10186447,0.0,0.009256519,0.15260234,0.0036568064,0.0,0.0,0.2116195,0.07112333,0.0,0.0,0.12160933,0.16484796,0.04961013,0.13276014,0.047879897,0.0,0.0
lion,0.12185047,0.05475918,0.032099046,0.0,0.0,0.01903924,0.0,0.010303797,0.06113403,0.03112308,0.0,0.09067328,0.0,0.0,0.014474954,0.03413347,0.002325097,0.0003833864,0.050945237,0.0,0.0,0.025609966,0.089207254,0.10212348,0.0,0.0,0.0,0.0,0.02245109,0.0,0.0,0.0,0.0,0.0,0.06799111,0.0,0.015215352,0.0,0.024047628,0.06929008,0.0,0.0,0.10509882,0.020787004,0.0,0.0,0.0,0.030372469,0.102433726,0.048823457,0.019302681,0.0,0.024698136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896261,0.0,0.0,0.011429963,0.0,0.050751656,0.0,0.03336913,0.0,0.0016344562,0.14294952,0.0,0.08137705,0.081730776,0.0,0.0,0.0,0.0,0.0026656967,0.012441007,0.0,0.0,0.0,0.027690297,0.0,0.0825818,0.05910729,0.0,0.10556406,0.08120127,0.0,0.0,0.029220834,0.045145433,0.09361244,0.0,0.08040777,0.0,0.0,0.0
lizard,0.14209685,0.00051462464,0.056036204,0.0,0.0,0.0,0.0,0.08064488,0.1560603,0.04141368,0.0,0.04833953,0.102604814,0.0,0.19927016,0.008894328,0.0050098617,0.0,0.10822682,0.0,0.0,0.11281753,0.09801059,0.17544429,0.0,0.0,0.013683455,0.0,0.10332647,0.0,0.0,0.0,0.0,0.0,0.04758641,0.0,0.0,0.0,0.035563298,0.0,0.08321512,0.025746562,0.05588808,0.06034852,0.14730148,0.0,0.0,0.0,0.0,0.05713385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888468,0.0,0.0,0.11011018,0.0,0.0,0.0,0.059018046,0.0,0.0,0.0,0.04072455,0.35177833,0.16883552,0.0020419918,0.118612684,0.018555062,0.0,0.0,0.0,0.15149137,0.22308931,0.08845591,0.0,0.0,0.0,0.0,0.19471629,0.0,0.044322263,0.046985608,0.16852826,0.0,0.0,0.013290793,0.0,0.14776435,0.058262587,0.09906346,0.0,0.0,0.0
llama,0.14998034,0.0,0.10358404,0.0,0.0,0.071780205,0.0,0.0319548,0.027822752,0.0,0.0,0.0,0.05171577,0.07002679,0.08286262,0.0,0.0,0.10981591,0.1629548,0.0,0.0,0.0,0.10777315,0.13927914,0.0,0.0,0.0,0.0,0.0,0.046622466,0.0056733713,0.14068758,0.0,0.0,0.16737944,0.02679374,0.002464462,0.0,0.14773348,0.21664321,0.0,0.1630182,0.0,0.036577247,0.11598797,0.0,0.0,0.049946032,0.0,0.136747,0.023901183,0.0,0.039102893,0.0,0.033074193,0.0,0.0,0.0,0.0,0.027972896,0.0,0.0,0.0,0.13585736,0.0,0.0,0.0,0.13445254,0.0,0.09858589,0.23407696,0.09946308,0.059394173,0.0,0.07030204,0.0,0.0,0.0,0.050087906,0.07489795,0.0,0.0,0.04750463,0.0,0.0,0.036504462,0.068680875,0.0,0.22957867,0.12703386,0.0,0.0,0.013778584,0.0,0.11765688,0.13865396,0.045927532,0.05766705,0.0,0.0
monkey,0.13161017,0.0,0.06492218,0.0,0.0,0.0,0.07434475,0.07033995,0.0,0.011871458,0.0,0.014090963,0.12134047,0.0,0.01208801,0.06066611,0.0,0.011883613,0.0,0.0,0.0,0.14034195,0.11503066,0.18340112,0.0,0.0,0.0,0.0,0.0,0.04407923,0.053845316,0.0,0.0,0.0,0.12011428,0.0,0.0,0.0,0.06775084,0.028025884,0.0,0.10397771,0.10043841,0.0,0.07135197,0.0,0.0,0.030608533,0.07753328,0.03885304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08942979,0.027617455,0.0,0.0,0.0136994375,0.0,0.0,0.041502528,0.09213881,0.0,0.08617818,0.20496413,0.06950191,0.034313716,0.0,0.14554417,0.0,0.003970378,0.0,0.03274504,0.0,0.019865213,0.0,0.010974791,0.11821998,0.0,0.04706932,0.0,0.0,0.056606546,0.104260266,0.0,0.11922602,0.0,0.032589834,0.067118615,0.049026445,0.1511595,0.102474675,0.0,0.0
mosquito,0.057917103,0.0,0.028942171,0.0,0.0,0.16273163,0.0,0.038523626,0.19855209,0.017270684,0.0,0.1413419,0.0657044,0.044680715,0.122698896,0.121201485,0.05638402,0.0038817283,0.0,0.0,0.0,0.028212693,0.16549554,0.14906873,0.0,0.0,0.0,0.0,0.0,0.0031153783,0.0,0.20647027,0.0,0.0,0.0,0.04192999,0.031784214,0.0,0.12118617,0.1918819,0.0,0.0,0.13420409,0.04915517,0.015569815,0.033171963,0.0,0.009287039,0.212597,0.14603384,0.0,0.0,0.11736816,0.0,0.0,0.0,0.07760964,0.07953261,0.07940778,0.077962115,0.035052434,0.037733655,0.0,0.0,0.0,0.054457724,0.0,0.07940408,0.0,0.0,0.32125133,0.09215063,0.056717895,0.0,0.0,0.010655879,0.0,0.0,0.045352206,0.062642366,0.0,0.0,0.04667862,0.049014173,0.0036897734,0.19858779,0.26394418,0.0,0.16064881,0.18253893,0.082163855,0.08123968,0.120220244,0.0,0.11040166,0.023796936,0.116455294,0.0,0.0,0.0
moth,0.051212765,0.025434272,0.11442352,0.0,0.0,0.0,0.120746896,0.053150803,0.036177408,0.17018236,0.0,0.0,0.17777896,0.0,0.11018946,0.032567725,0.0,0.00791987,0.0,0.018251572,0.08169163,0.20435533,0.102093525,0.12504561,0.0,0.0,0.0,0.0,0.0,0.13309039,0.0,0.05177348,0.0,0.068291634,0.15909511,0.0,0.0,0.0,0.0,0.057432875,0.0,0.062146638,0.08039521,0.055008568,0.10288679,0.0,0.0,0.11619996,0.1455091,0.0,0.0,0.0,0.0,0.0051081623,0.018273959,0.0,0.03935166,0.0,0.0016647321,0.0,0.0,0.0,0.0,0.0,0.035877526,0.0,0.0,0.036262646,0.0,0.0,0.27651983,0.0057735424,0.14773208,0.09387956,0.1555902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22875528,0.055793606,0.0,0.028758597,0.04586572,0.0,0.0,0.0,0.05287006,0.120063044,0.07454623,0.08404698,0.0,0.0,0.0
mouse,0.031262457,0.0,0.028476208,0.0,0.04390275,0.16482428,0.0073533524,0.22308332,0.108027086,0.08539891,0.06591526,0.051013038,0.0811207,0.097140975,0.13093723,0.037146907,0.039925456,0.008912949,0.004180886,0.0,0.0,0.105513595,0.06663472,0.09921879,0.0,0.0,0.0,0.0,0.0,0.08379054,0.0,0.0,0.0,0.0,0.07837193,0.0,0.05227769,0.0,0.017055742,0.10087358,0.0,0.0,0.21448669,0.04038997,0.0,0.0,0.0,0.0,0.1291435,0.07456085,0.0,0.0,0.0,0.010626819,0.033903256,0.0,0.0,0.0,0.11578937,0.05050738,0.0076133795,0.02501696,0.0,0.027668782,0.0506342,0.06110221,0.002952798,0.04530316,0.0,0.0,0.057728164,0.0,0.14376068,0.0,0.112004735,0.0,0.0,0.0,0.0,0.17619231,0.0,0.0,0.0,0.10962551,0.0,0.0,0.05130376,0.0,0.12816745,0.029920835,0.0,0.07748155,0.072725825,0.071387775,0.10368862,0.085239135,0.1992501,0.0,0.0,0.0
paintbrush,0.122146025,0.0,0.0111487005,0.0,0.0,0.080660716,0.0,0.14321578,0.17609838,0.0,0.08554517,0.0,0.0795373,0.0,0.004784821,0.14881986,0.0,0.1785185,0.0,0.0097112935,0.0,0.08117079,0.0,0.22167996,0.0,0.12101046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15606129,0.0,0.0,0.0,0.18523559,0.1208641,0.0,0.0,0.14902538,0.12864685,0.053835444,0.0,0.0,0.027284196,0.1479087,0.0006394896,0.0,0.0,0.12937073,0.0,0.0,0.0,0.11900655,0.040366434,0.045627367,0.14609084,0.134949,0.0,0.0,0.08913994,0.0,0.03948404,0.0061446605,0.1437046,0.0,0.11281951,0.1465261,0.08786773,0.10693818,0.0,0.1379308,0.0,0.042857733,0.0,0.059529476,0.058418628,0.0,0.0,0.027757581,0.04310739,0.0,0.12699391,0.0,0.01917145,0.14673336,0.025225865,0.0,0.06185074,0.10934955,0.0,0.070825905,0.10601509,0.13735649,0.0,0.0,0.0
